date,open,close
2021-09-14,147.18875336474773,145.00563049316406
2021-09-15,145.43639585173057,145.89651489257812
2021-09-16,145.3189280621593,145.66156005859375
2021-09-17,145.69094622198233,142.9889678955078
2021-09-20,140.7764733460014,139.93455505371094
2021-09-21,140.9037785830911,140.41429138183594
2021-09-22,141.412798340786,142.7833709716797
2021-09-23,143.5665137499952,143.74273681640625
2021-09-24,142.59736960568088,143.83087158203125
2021-09-27,142.41136468969736,142.31346130371094
2021-09-28,140.23803011414577,138.92620849609375
2021-09-29,139.47444250254287,139.82687377929688
2021-09-30,140.6393980602849,138.52481079101562
2021-10-01,138.91644980320578,139.6506805419922
2021-10-04,138.77936976647533,136.21446228027344
2021-10-05,136.55711770997038,138.14305114746094
2021-10-06,136.53752462157624,139.0143280029297
2021-10-07,140.05203130343006,140.27719116210938
2021-10-08,141.00164657806616,139.89540100097656
2021-10-11,139.27864208058458,139.80728149414062
2021-10-12,140.2184588719824,138.5346221923828
2021-10-13,138.27031362663757,137.94725036621094
2021-10-14,139.12201855652793,140.73731994628906
2021-10-15,140.7471372400319,141.7946319580078
2021-10-18,140.43380286668176,143.4686279296875
2021-10-19,143.91898215404882,145.63218688964844
2021-10-20,145.5734808631469,146.1217041015625
2021-10-21,145.68112531490897,146.3370361328125
2021-10-22,146.5426337568644,145.56365966796875
2021-10-25,145.55384660101817,145.5146942138672
2021-10-26,146.190204285219,146.180419921875
2021-10-27,146.21957782913032,145.72030639648438
2021-10-28,146.6698822235755,149.362060546875
2021-10-29,144.12457450867834,146.65032958984375
2021-11-01,145.85738622241698,145.82801818847656
2021-11-02,145.53430194477542,146.86570739746094
2021-11-03,147.22790166001485,148.30477905273438
2021-11-04,148.39290892226862,147.78594970703125
2021-11-05,148.9133844562671,148.31533813476562
2021-11-08,148.44281334152436,147.4918212890625
2021-11-09,147.2565220755238,147.8545684814453
2021-11-10,147.080046521764,145.0211944580078
2021-11-11,146.0408184691879,144.97216796875
2021-11-12,145.5211876519379,147.05062866210938
2021-11-15,147.42315376898895,147.06040954589844
2021-11-16,147.0016078768631,148.04083251953125
2021-11-17,148.04086192024133,150.48207092285156
2021-11-18,150.6977495476136,154.77621459960938
2021-11-19,154.56050917485408,157.4036865234375
2021-11-22,158.51157191251716,157.86451721191406
2021-11-23,157.96251620186436,158.24684143066406
2021-11-24,157.5997519763684,158.7664337158203
2021-11-26,156.44290597018036,153.7369842529297
2021-11-29,156.24681646555752,157.0997772216797
2021-11-30,156.85467072649087,162.06060791015625
2021-12-01,164.19789952763372,161.541015625
2021-12-02,155.62915443498412,160.55076599121094
2021-12-03,160.80568201972204,158.66839599609375
2021-12-06,161.07037153513377,162.0802001953125
2021-12-07,165.76652602150847,167.8253631591797
2021-12-08,168.75675548519916,171.64894104003906
2021-12-09,171.48232250935425,171.13917541503906
2021-12-10,171.77641985782503,175.93331909179688
2021-12-13,177.57056250136455,172.29600524902344
2021-12-14,171.81561944442183,170.9136505126953
2021-12-15,171.6783640596761,175.7862548828125
2021-12-16,175.76663371395836,168.8842010498047
2021-12-17,166.59985400570395,167.78614807128906
2021-12-20,164.98222247126822,166.4234161376953
2021-12-21,168.1979456623426,169.5999298095703
2021-12-22,169.64891396436306,172.19796752929688
2021-12-23,172.40387334427473,172.825439453125
2021-12-27,173.61955533140323,176.7960662841797
2021-12-28,176.62935824711542,175.77639770507812
2021-12-29,175.81564666485653,175.8646697998047
2021-12-30,175.95289469651084,174.70777893066406
2021-12-31,174.5999629626884,174.0901641845703
2022-01-03,174.34505345884557,178.44313049316406
2022-01-04,179.05099416209845,176.17840576171875
2022-01-05,176.09017287650624,171.49208068847656
2022-01-06,169.3155667126804,168.62928771972656
2022-01-07,169.50185073224034,168.79595947265625
2022-01-10,165.76654355936012,168.8155975341797
2022-01-11,168.94303442923228,171.64894104003906
2022-01-12,172.66855252404713,172.09011840820312
2022-01-13,172.33524076743157,168.8155975341797
2022-01-14,167.98225196839817,169.67835998535156
2022-01-18,168.14890807010434,166.47242736816406
2022-01-19,166.6685205840363,162.97239685058594
2022-01-20,163.7076835662155,161.2860870361328
2022-01-21,161.19785371976124,159.2272491455078
2022-01-24,156.88410755310724,158.45274353027344
2022-01-25,155.86444788627315,156.64877319335938
2022-01-26,160.29586403596446,156.56053161621094
2022-01-27,159.26641265987436,156.09971618652344
2022-01-28,162.4625632621154,166.9920196533203
2022-01-31,166.8253561445004,171.3548126220703
2022-02-01,170.59989317993646,171.18814086914062
2022-02-02,171.32540739423024,172.39404296875
2022-02-03,171.06072690938532,169.51168823242188
2022-02-04,168.53001022690663,169.22698974609375
2022-02-07,169.68837067678015,168.51039123535156
2022-02-08,168.57912565086542,171.62225341796875
2022-02-09,172.81981752201338,173.04559326171875
2022-02-10,170.94488589786454,168.96194458007812
2022-02-11,169.16807428684055,165.5457763671875
2022-02-14,164.2990832872494,165.78138732910156
2022-02-15,167.83306039444423,169.61965942382812
2022-02-16,168.6969102835062,169.38406372070312
2022-02-17,167.8919330456037,165.78138732910156
2022-02-18,166.70414435001902,164.23037719726562
2022-02-22,161.95293260639133,161.3050537109375
2022-02-23,162.50266399183914,157.13304138183594
2022-02-24,149.78049910044882,159.75408935546875
2022-02-25,160.83388489976153,161.8253631591797
2022-02-28,160.06816196139965,162.09036254882812
2022-03-01,161.67809026330085,160.2056121826172
2022-03-02,161.37376901896334,163.5039520263672
2022-03-03,165.3789292736247,163.18002319335938
2022-03-04,161.47191984720897,160.17613220214844
2022-03-07,160.3626714753167,156.37716674804688
2022-03-08,155.90596926887457,154.55128479003906
2022-03-09,158.51717530744355,159.960205078125
2022-03-10,157.26063347822767,155.61146545410156
2022-03-11,156.01394178449013,151.89100646972656
2022-03-14,148.67121841249335,147.8564453125
2022-03-15,148.1312610379761,152.244384765625
2022-03-16,154.16846031293665,156.66184997558594
2022-03-17,155.6998128738619,157.6729278564453
2022-03-18,157.5649793576743,160.9713134765625
2022-03-21,160.509897071507,162.34559631347656
2022-03-22,162.4732378051616,165.72251892089844
2022-03-23,164.9077066995065,167.08697509765625
2022-03-24,167.9213927494687,170.8761749267578
2022-03-25,170.68965237563202,171.5142364501953
2022-03-28,169.01100841776184,172.37808227539062
2022-03-29,173.44811341555263,175.6764678955078
2022-03-30,175.27397290735905,174.50828552246094
2022-03-31,174.5769971900877,171.40626525878906
2022-04-01,170.83689401317795,171.11175537109375
2022-04-04,171.36701159217134,175.16600036621094
2022-04-05,174.24325609628116,171.8480224609375
2022-04-06,169.1975663148219,168.6772918701172
2022-04-07,168.01955265843017,168.9815673828125
2022-04-08,168.6282022656161,166.96920776367188
2022-04-11,165.61449746357707,162.70880126953125
2022-04-12,164.93718134727845,164.5837860107422
2022-04-13,164.31873134170252,167.27349853515625
2022-04-14,167.4894547350742,162.2572479248047
2022-04-18,160.91239673580466,162.0413055419922
2022-04-19,161.9922304806441,164.32855224609375
2022-04-20,165.66356250002266,164.16163635253906
2022-04-21,165.81083486701775,163.36651611328125
2022-04-22,163.40580023778472,158.82147216796875
2022-04-25,158.16376241881838,159.8914794921875
2022-04-26,159.27305079434743,153.9230499267578
2022-04-27,153.0493716898695,153.697265625
2022-04-28,156.32810562375522,160.63755798339844
2022-04-29,158.87053962186658,154.75741577148438
2022-05-02,153.8346722144635,155.06173706054688
2022-05-03,155.24827964309745,156.5538787841797
2022-05-04,156.74039514151906,162.97389221191406
2022-05-05,160.84365112993797,153.8935546875
2022-05-06,153.37257473502316,154.62110900878906
2022-05-09,152.31079472594658,149.48931884765625
2022-05-10,152.89082298326753,151.89788818359375
2022-05-11,150.90497555260774,144.0233154296875
2022-05-12,140.3563740008872,140.14991760253906
2022-05-13,142.14558429881745,144.62298583984375
2022-05-16,143.08936935150413,143.07952880859375
2022-05-17,146.3434146138869,146.7169952392578
2022-05-18,144.36743555765233,138.4393768310547
2022-05-19,137.51521156545672,135.02798461914062
2022-05-20,136.73855719175506,135.263916015625
2022-05-23,135.46054440281267,140.69061279296875
2022-05-24,138.4294957252956,137.9871063232422
2022-05-25,136.0897458139781,138.14442443847656
2022-05-26,135.0673319135833,141.34930419921875
2022-05-27,142.9321083952799,147.11026000976562
2022-05-31,146.54988348979353,146.32376098632812
2022-06-01,147.36580755186637,146.19593811035156
2022-06-02,145.33083811208033,148.65370178222656
2022-06-03,144.4165490295479,142.92225646972656
2022-06-06,144.54435641942476,143.66940307617188
2022-06-07,141.9096470027296,146.19593811035156
2022-06-08,146.06816238698744,145.45864868164062
2022-06-09,144.5935179486459,140.22857666015625
2022-06-10,137.9084627463307,134.8117218017578
2022-06-13,130.6237359424125,129.65048217773438
2022-06-14,130.8793648770148,130.51560974121094
2022-06-15,132.01969996284308,133.1404266357422
2022-06-16,129.84707567441438,127.86122131347656
2022-06-17,127.87107564040532,129.33587646484375
2022-06-21,131.16443535080262,133.57301330566406
2022-06-22,132.5112527755898,133.06179809570312
2022-06-23,134.5069807437755,135.93246459960938
2022-06-24,137.53486614834085,139.26512145996094
2022-06-27,140.28753277978765,139.26512145996094
2022-06-28,139.72716879272002,135.116455078125
2022-06-29,135.13613945781051,136.87620544433594
2022-06-30,134.92968437677243,134.4086456298828
2022-07-01,133.7401565905966,136.581298828125
2022-07-05,135.44087390702856,139.1667938232422
2022-07-06,138.96037976700046,140.5038299560547
2022-07-07,140.8675883216018,143.87586975097656
2022-07-08,142.80424710112618,144.5541534423828
2022-07-11,143.20734636825597,142.42086791992188
2022-07-12,143.2958190916168,143.39413452148438
2022-07-13,140.57265975093034,143.0303955078125
2022-07-14,141.64423829848138,145.96002197265625
2022-07-15,147.24784996064128,147.63125610351562
2022-07-18,148.1916489524308,144.5836944580078
2022-07-19,145.41933284394,148.447265625
2022-07-20,148.5652193610668,150.4527587890625
2022-07-21,151.8880729314102,152.7237091064453
2022-07-22,152.76302623024424,151.48500061035156
2022-07-25,151.40638137823638,150.3643035888672
2022-07-26,149.6859555702162,149.03712463378906
2022-07-27,150.00050995604346,154.1393280029297
2022-07-28,154.32615575764223,154.68991088867188
2022-07-29,158.51411543428287,159.76263427734375
2022-08-01,158.28802433199732,158.77957153320312
2022-08-02,157.39342153843546,157.304931640625
2022-08-03,158.12087978749662,163.3214569091797
2022-08-04,163.20349759569137,163.0068817138672
2022-08-05,160.67369781797885,162.7804412841797
2022-08-08,163.7845816314674,162.30789184570312
2022-08-09,161.47112401818703,162.3571319580078
2022-08-10,165.07424565037454,166.61001586914062
2022-08-11,167.41725259761515,165.8716583251953
2022-08-12,167.18095491681882,169.42552185058594
2022-08-15,168.85456522976827,170.4986114501953
2022-08-16,170.09497999617207,170.34109497070312
2022-08-17,170.0851412165275,171.8374786376953
2022-08-18,171.04993231896626,171.44371032714844
2022-08-19,170.34108214913311,168.85455322265625
2022-08-22,167.0530078857762,164.96595764160156
2022-08-23,164.48353211875664,164.63119506835938
2022-08-24,164.71981604973067,164.92654418945312
2022-08-25,166.15715087983543,167.38772583007812
2022-08-26,167.91934018438116,161.07733154296875
2022-08-29,158.64566429825078,158.87210083007812
2022-08-30,159.6104987851323,156.44053649902344
2022-08-31,157.81875651310324,154.7767791748047
2022-09-01,154.20580050146393,155.5052947998047
2022-09-02,157.26744570942157,153.388671875
2022-09-06,154.0384095074989,152.12855529785156
2022-09-07,152.41409323627113,153.536376953125
2022-09-08,152.23685741248187,152.05966186523438
2022-09-09,153.05400095933032,154.92446899414062
2022-09-12,157.10995164172124,160.89027404785156
2022-09-13,157.41516672689878,151.4493408203125
2022-09-14,152.3845305395428,152.89645385742188
2022-09-15,152.24671887947383,150.0021514892578
2022-09-16,148.86020800935316,148.35812377929688
2022-09-19,146.98970508767258,152.07936096191406
2022-09-20,151.0161367015711,154.4617462158203
2022-09-21,154.8949324005984,151.33119201660156
2022-09-22,150.01200313979504,150.3664093017578
2022-09-23,148.84048424162157,148.09228515625
2022-09-26,147.33428131353384,148.42703247070312
2022-09-27,150.36639273150132,149.401611328125
2022-09-28,145.34565069913458,147.51145935058594
2022-09-29,143.82957793472042,140.2658233642578
2022-09-30,139.0844911492741,136.05235290527344
2022-10-03,136.06222721595856,140.236328125
2022-10-04,142.77619544864433,143.82957458496094
2022-10-05,141.83113033653302,144.12490844726562
2022-10-06,143.54411304208395,143.17001342773438
2022-10-07,140.32490279514894,137.91297912597656
2022-10-10,138.2378692626953,138.2378692626953
2022-10-11,137.7259221748937,136.82022094726562
2022-10-12,136.96791731761857,136.190185546875
2022-10-13,132.8922353283637,140.76791381835938
2022-10-14,142.06742450695816,136.22958374023438
2022-10-17,138.8777422312096,140.19691467285156
2022-10-18,143.22906350371468,141.51609802246094
2022-10-19,139.488098622933,141.62437438964844
2022-10-20,140.7974520498777,141.1616973876953
2022-10-21,140.6497673856839,144.9813995361328
2022-10-24,144.90264390563777,147.1275177001953
2022-10-25,147.7575758033074,149.9726104736328
2022-10-26,148.61407962000084,147.0290985107422
2022-10-27,145.76897734753766,142.54978942871094
2022-10-28,145.89692843507157,153.31976318359375
2022-10-31,150.77988145527678,150.9570770263672
2022-11-01,152.6700490040681,148.3088836669922
2022-11-02,146.6353268529598,142.7762451171875
2022-11-03,139.85234595133585,136.72177124023438
2022-11-04,140.11396333862294,136.45556640625
2022-11-07,135.2031961352515,136.98802185058594
2022-11-08,138.457315240062,137.55996704101562
2022-11-09,136.57387654941147,132.99435424804688
2022-11-10,139.2757903878347,144.82748413085938
2022-11-11,143.79207283535823,147.61810302734375
2022-11-14,146.89824089020306,146.21783447265625
2022-11-15,150.10309040489915,147.95339965820312
2022-11-16,147.05604720027458,146.72076416015625
2022-11-17,144.39358466739876,148.62393188476562
2022-11-18,150.19179299707827,149.18597412109375
2022-11-21,148.07172328326632,145.9516143798828
2022-11-22,146.06993712168023,148.09141540527344
2022-11-23,147.3716047055876,148.96908569335938
2022-11-25,146.24744752036312,146.05023193359375
2022-11-28,143.12154400613,142.21434020996094
2022-11-29,142.2833153607106,139.2067108154297
2022-11-30,139.4335280851677,145.97132873535156
2022-12-01,146.14883626075934,146.2474365234375
2022-12-02,143.93013162674256,145.75439453125
2022-12-05,145.71498109956457,144.59083557128906
2022-12-06,145.02469664926164,140.92254638671875
2022-12-07,140.21255080814953,138.9799346923828
2022-12-08,140.380207847569,140.66616821289062
2022-12-09,140.3604729146931,140.1829833984375
2022-12-12,140.71546075742316,142.48057556152344
2022-12-13,147.4209143273598,143.44696044921875
2022-12-14,143.32859121325015,141.21835327148438
2022-12-15,139.14757356682156,134.6016845703125
2022-12-16,134.7890645018001,132.63937377929688
2022-12-19,133.23102933615738,130.5291290283203
2022-12-20,129.5627349310346,130.4600830078125
2022-12-21,131.1306634032082,133.56631469726562
2022-12-22,132.48159480562174,130.3910675048828
2022-12-23,129.09929998620072,130.02622985839844
2022-12-27,129.55288050582337,128.22164916992188
2022-12-28,127.8666776669259,124.28716278076172
2022-12-29,126.2100370570361,127.80751037597656
2022-12-30,126.62421153870504,128.12306213378906
2023-01-03,128.46817007852962,123.33062744140624
2023-01-04,125.12534263515172,124.60271453857422
2023-01-05,125.36199835089351,123.28134155273438
2023-01-06,124.2575788089564,127.81736755371094
2023-01-09,128.6555533163335,128.33999633789062
2023-01-10,128.4484461785051,128.9119110107422
2023-01-11,129.4247214433815,131.63357543945312
2023-01-12,132.01816778531338,131.55470275878906
2023-01-13,130.19384999657817,132.88587951660156
2023-01-17,132.95492042575748,134.0494842529297
2023-01-18,134.91723044564642,133.32962036132812
2023-01-19,132.21534095915428,133.3887939453125
2023-01-20,133.3986444948596,135.95262145996094
2023-01-23,136.19917447397063,139.14759826660156
2023-01-24,138.35869358432294,140.54782104492188
2023-01-25,138.93063463423644,139.88714599609375
2023-01-26,141.17890975078,141.9579315185547
2023-01-27,141.16907645645273,143.90054321289062
2023-01-30,142.9440712375221,141.01132202148438
2023-01-31,140.71547141700836,142.28335571289062
2023-02-01,141.967813832125,143.40750122070312
2023-02-02,146.82922262442523,148.7225341796875
2023-02-03,145.97132678498124,152.35134887695312
2023-02-06,150.4482178700856,149.61988830566406
2023-02-07,148.54504029445562,152.499267578125
2023-02-08,151.73998447588093,149.80723571777344
2023-02-09,151.64136936063508,148.77183532714844
2023-02-10,147.60650220064647,149.13726806640625
2023-02-13,149.07800220373113,151.94204711914062
2023-02-14,150.233471212628,151.30007934570312
2023-02-15,151.21120146838675,153.40367126464844
2023-02-16,151.60624021713144,151.80377197265625
2023-02-17,150.46064065840176,150.6581573486328
2023-02-21,148.33731221810694,146.63864135742188
2023-02-22,147.0237810788301,147.06329345703125
2023-02-23,148.22867140254277,147.54722595214844
2023-02-24,145.28564318748033,144.89060974121094
2023-02-27,145.8781840387877,146.0855712890625
2023-02-28,145.2263730908277,145.5819091796875
2023-03-01,145.00908849876785,143.5079345703125
2023-03-02,142.58950014966683,144.10052490234375
2023-03-03,146.20408774818284,149.15701293945312
2023-03-06,151.8827898611123,151.92230224609375
2023-03-07,151.79391895570362,149.719970703125
