date,open,close
2021-01-29,132.35219077043976,128.58128356933594
2021-02-01,130.32546101984542,130.70547485351562
2021-02-02,132.2547501087198,131.53370666503906
2021-02-03,132.2839514790338,130.51055908203125
2021-02-04,132.81016544490666,133.87225341796875
2021-02-05,134.033283551068,133.45751953125
2021-02-08,132.7451425942424,133.60389709472656
2021-02-09,133.32091738610043,132.72564697265625
2021-02-10,133.1842959871747,132.12062072753906
2021-02-11,132.61830831642197,131.86691284179688
2021-02-12,131.105700803104,132.10105895996094
2021-02-16,132.21818684146174,129.97372436523438
2021-02-17,128.08057622514062,127.68047332763672
2021-02-18,126.08008757945028,126.5777816772461
2021-02-19,127.09498501546292,126.7339096069336
2021-02-22,124.91880108792212,122.95734405517578
2021-02-23,120.77144442573533,122.82073211669922
2021-02-24,121.92295598861077,122.32305145263672
2021-02-25,121.66922504247012,118.06832885742188
2021-02-26,119.62968743773789,118.3318099975586
2021-03-01,120.76169636502549,124.70413970947266
2021-03-02,125.30914053929315,122.0985870361328
2021-03-03,121.79609628413596,119.1125030517578
2021-03-04,118.80998607618,117.2291030883789
2021-03-05,118.05858335014368,118.48795318603516
2021-03-08,118.0097916939266,113.5501480102539
2021-03-09,116.1556711821871,118.16592407226562
2021-03-10,118.75142380321871,117.0827178955078
2021-03-11,119.5809114437722,119.0149154663086
2021-03-12,117.4925843785623,118.10736846923828
2021-03-15,118.47819524715764,120.99588775634766
2021-03-16,122.66458542743165,122.53772735595705
2021-03-17,121.05445274468458,121.74730682373048
2021-03-18,119.91268883951182,117.61943817138672
2021-03-19,117.00467565843506,117.09249877929688
2021-03-22,117.424287649785,120.41039276123048
2021-03-23,120.35182605450146,119.58090209960938
2021-03-24,119.85414272084952,117.1900634765625
2021-03-25,116.65335360086424,117.67799377441406
2021-03-26,117.44378670396848,118.28302001953124
2021-03-29,118.71241046141134,118.45868682861328
2021-03-30,117.20958959587136,117.0046615600586
2021-03-31,118.71240660331844,119.20033264160156
2021-04-01,120.67385866207344,120.02979278564452
2021-04-05,120.87878579790436,122.8597640991211
2021-04-06,123.44528283557896,123.16228485107422
2021-04-07,122.79147173791084,124.81148529052734
2021-04-08,125.83611176390906,127.21206665039062
2021-04-09,126.66559142580684,129.78831481933594
2021-04-12,129.31990535224077,128.07081604003906
2021-04-13,129.2418108447396,131.18374633789062
2021-04-14,131.68151546308167,128.84178161621094
2021-04-15,130.58853344102718,131.25210571289062
2021-04-16,131.05693729907884,130.92031860351562
2021-04-19,130.28600775000282,131.58389282226562
2021-04-20,131.75955677302224,129.8956756591797
2021-04-21,129.16375927769226,130.27622985839844
2021-04-22,129.8273498266732,128.75392150878906
2021-04-23,128.96861767310645,131.0764617919922
2021-04-26,131.57409538849885,131.4667510986328
2021-04-27,131.74976832594788,131.14474487304688
2021-04-28,131.06669219926212,130.3543243408203
2021-04-29,133.1744853514288,130.25668334960938
2021-04-30,128.59775679529238,128.28549194335938
2021-05-03,128.85149050777056,129.33941650390625
2021-05-04,128.0220218638134,124.7626724243164
2021-05-05,126.08006575676237,125.0066375732422
2021-05-06,124.80170829812975,126.60704040527344
2021-05-07,127.90713783845663,127.28153228759766
2021-05-10,126.49952288698726,123.9970932006836
2021-05-11,120.72243020113098,123.07823181152344
2021-05-12,120.62470125465065,120.00886535644533
2021-05-13,121.77814989768362,122.1593780517578
2021-05-14,123.41057162633793,124.58358001708984
2021-05-17,123.96777091361952,123.43013763427734
2021-05-18,123.71361668726954,122.04207611083984
2021-05-19,120.39008503908885,121.88567352294922
2021-05-20,122.41354750232011,124.44676208496094
2021-05-21,124.94527906751188,122.6090316772461
2021-05-24,123.17597331042118,124.241455078125
2021-05-25,124.94527412511384,124.04596710205078
2021-05-26,124.1046198549837,123.9970932006836
2021-05-27,123.59632476739549,122.46240997314452
2021-05-28,122.74588055296678,121.8074722290039
2021-06-01,122.26690447420742,121.48489379882812
2021-06-02,121.4848962778378,122.24735260009766
2021-06-03,121.87589598051592,120.76153564453124
2021-06-04,121.27962561409096,123.0586929321289
2021-06-07,123.33237521856164,123.06845092773438
2021-06-08,123.75270614593,123.88955688476562
2021-06-09,124.34898502209968,124.27078247070312
2021-06-10,124.16323415783368,123.2737045288086
2021-06-11,123.68429747068124,124.48585510253906
2021-06-14,124.9452691740398,127.54544067382812
2021-06-15,127.01759055855872,126.72433471679688
2021-06-16,127.43792318066122,127.22286987304688
2021-06-17,126.8807541337841,128.82598876953125
2021-06-18,127.7702791806661,127.5259017944336
2021-06-21,127.3695047127403,129.32452392578125
2021-06-22,129.15835197662773,130.96673583984375
2021-06-23,130.76148704310285,130.69305419921875
2021-06-24,131.4261492149737,130.4095458984375
2021-06-25,130.4584521128602,130.11631774902344
2021-06-28,130.40956533844553,131.74874877929688
2021-06-29,131.76828191642397,133.2638702392578
2021-06-30,133.10748923684247,133.87973022460938
2021-07-01,133.52779446900757,134.18272399902344
2021-07-02,134.79855843644995,136.81224060058594
2021-07-06,136.91977180863466,138.82591247558594
2021-07-07,140.3117243665474,141.31857299804688
2021-07-08,138.3958239838689,140.01849365234375
2021-07-09,139.53949700886304,141.84642028808594
2021-07-12,142.92166987013806,141.2501220703125
2021-07-13,140.79071085179643,142.364501953125
2021-07-14,144.76917436169552,145.79554748535156
2021-07-15,145.8835571981737,145.14064025878906
2021-07-16,145.12107770714312,143.09762573242188
2021-07-19,140.51701186307943,139.24624633789062
2021-07-20,140.23354853774924,142.863037109375
2021-07-21,142.25697909961474,142.12989807128906
2021-07-22,142.65775422849268,143.4984130859375
2021-07-23,144.23151664043684,145.2187957763672
2021-07-26,144.9353520535012,145.63916015625
2021-07-27,145.76622426436333,143.46908569335938
2021-07-28,141.55315500100113,141.71932983398438
2021-07-29,141.43587078750923,142.364501953125
2021-07-30,141.13283410460213,142.5795440673828
2021-08-02,143.06826612261477,142.24716186523438
2021-08-03,142.53067920795002,144.0458221435547
2021-08-04,143.95782973398676,143.64501953125
2021-08-05,143.6743151650011,143.7525177001953
2021-08-06,143.2728671370131,143.06727600097656
2021-08-09,143.12601355653302,143.01832580566406
2021-08-10,143.36095456781464,142.5386199951172
2021-08-11,142.97915931025486,142.79315185546875
2021-08-12,143.1162332344722,145.75946044921875
2021-08-13,145.83777070300374,145.9650421142578
2021-08-16,145.41682586535111,147.9425811767578
2021-08-17,147.07130266725517,147.0321502685547
2021-08-18,146.65029596030178,143.28262329101562
2021-08-19,141.9806088621801,143.61549377441406
2021-08-20,144.33995758675238,145.07418823242188
2021-08-23,145.1917130448865,146.56228637695312
2021-08-24,146.3076667825046,146.47409057617188
2021-08-25,146.6600946599799,145.24058532714844
2021-08-26,145.23084796686985,144.4378662109375
2021-08-27,144.3791397151383,145.47560119628906
2021-08-30,145.8671589433328,149.90052795410156
2021-08-31,149.45019988712295,148.6376495361328
2021-09-01,149.61660833919711,149.30332946777344
2021-09-02,150.63474806718364,150.41937255859375
2021-09-03,150.5270554483364,151.0557098388672
2021-09-07,151.71162530218976,153.3954620361328
2021-09-08,153.67933999735516,151.84866333007812
2021-09-09,152.22067721794593,150.83053588867188
2021-09-10,151.74098100789337,145.8377685546875
2021-09-13,147.46288779538614,146.4055938720703
2021-09-14,147.18875336474773,145.00563049316406
2021-09-15,145.4363806410637,145.89649963378906
2021-09-16,145.31895850795254,145.66159057617188
2021-09-17,145.6909306748569,142.98895263671875
2021-09-20,140.776504047189,139.93458557128906
2021-09-21,140.90376327110957,140.41427612304688
2021-09-22,141.41281345310648,142.78338623046875
2021-09-23,143.56654423015996,143.74276733398438
2021-09-24,142.59736960568088,143.83087158203125
2021-09-27,142.41136468969736,142.31346130371094
2021-09-28,140.2380609198885,138.92623901367188
2021-09-29,139.4744577228724,139.82688903808594
2021-09-30,140.63942904371518,138.52484130859375
2021-10-01,138.91643462464168,139.65066528320312
2021-10-04,138.7793542203645,136.21444702148438
2021-10-05,136.55710262635787,138.14303588867188
2021-10-06,136.5375396085011,139.01434326171875
2021-10-07,140.05201606913295,140.2771759033203
2021-10-08,141.00167733696696,139.8954315185547
2021-10-11,139.27864208058458,139.80728149414062
2021-10-12,140.2184897604903,138.53465270996094
2021-10-13,138.27031362663757,137.94725036621094
2021-10-14,139.12203364018546,140.73733520507812
2021-10-15,140.74710694789957,141.7946014404297
2021-10-18,140.4338327387145,143.46865844726562
2021-10-19,143.91899723333478,145.6322021484375
2021-10-20,145.57345046006543,146.12167358398438
2021-10-21,145.68112531490897,146.3370361328125
2021-10-22,146.54261839545387,145.5636444091797
2021-10-25,145.55386186391277,145.51470947265625
2021-10-26,146.19021954502938,146.18043518066406
2021-10-27,146.2195931401995,145.72032165527344
2021-10-28,146.66994215860282,149.36212158203125
2021-10-29,144.12458950466566,146.6503448486328
2021-11-01,145.85735569869297,145.82798767089844
2021-11-02,145.53430194477542,146.86570739746094
2021-11-03,147.2279168080061,148.30479431152344
2021-11-04,148.39290892226862,147.78594970703125
2021-11-05,148.9134304172166,148.3153839111328
2021-11-08,148.44279798435025,147.49180603027344
2021-11-09,147.25650687845393,147.85455322265625
2021-11-10,147.08003104634736,145.02117919921875
2021-11-11,146.0408338404559,144.97218322753906
2021-11-12,145.52120275202367,147.05064392089844
2021-11-15,147.42319965826968,147.06045532226562
2021-11-16,147.0016078768631,148.04083251953125
2021-11-17,148.04081688648543,150.48202514648438
2021-11-18,150.6977495476136,154.77621459960938
2021-11-19,154.56050917485408,157.4036865234375
2021-11-22,158.5115259485219,157.86447143554688
2021-11-23,157.96248573911777,158.24681091308594
2021-11-24,157.5997519763684,158.7664337158203
2021-11-26,156.44290597018036,153.7369842529297
2021-11-29,156.2468012896149,157.09976196289062
2021-11-30,156.854641189241,162.06057739257812
2021-12-01,164.19783748862517,161.54095458984375
2021-12-02,155.62916922602187,160.55078125
2021-12-03,160.80568201972204,158.66839599609375
2021-12-06,161.0703866988541,162.08021545410156
2021-12-07,165.76652602150847,167.8253631591797
2021-12-08,168.75675548519916,171.64894104003906
2021-12-09,171.4822766412019,171.13912963867188
2021-12-10,171.776375163048,175.9332733154297
2021-12-13,177.57056250136455,172.29600524902344
2021-12-14,171.8156501230515,170.91368103027344
2021-12-15,171.67837896188755,175.78627014160156
2021-12-16,175.76663371395836,168.8842010498047
2021-12-17,166.59985400570395,167.78614807128906
2021-12-20,164.98219221796626,166.4233856201172
2021-12-21,168.19793052968907,169.59991455078125
2021-12-22,169.64892899727565,172.19798278808594
2021-12-23,172.40382767956797,172.8253936767578
2021-12-27,173.6195253621372,176.79603576660156
2021-12-28,176.6294195784467,175.77645874023438
2021-12-29,175.81564666485653,175.8646697998047
2021-12-30,175.95289469651084,174.70777893066406
2021-12-31,174.6000088731053,174.0902099609375
2022-01-03,174.34502364212594,178.44309997558594
2022-01-04,179.05099416209845,176.17840576171875
2022-01-05,176.09018854441808,171.49209594726562
2022-01-06,169.31559735445745,168.6293182373047
2022-01-07,169.50186605484046,168.7959747314453
2022-01-10,165.7665135929736,168.81556701660156
2022-01-11,168.94303442923228,171.64894104003906
2022-01-12,172.6685372139698,172.09010314941406
2022-01-13,172.33520961359125,168.81556701660156
2022-01-14,167.9822217558743,169.67832946777344
2022-01-18,168.1489234825589,166.47244262695312
2022-01-19,166.6684893743364,162.9723663330078
2022-01-20,163.70765259043753,161.2860565185547
2022-01-21,161.197822824496,159.2272186279297
2022-01-24,156.88407733764427,158.4527130126953
2022-01-25,155.86446306866296,156.64878845214844
2022-01-26,160.29587965880856,156.560546875
2022-01-27,159.26644379654334,156.09974670410156
2022-01-28,162.4625632621154,166.9920196533203
2022-01-31,166.82534128905002,171.35479736328125
2022-02-01,170.5999083862923,171.1881561279297
2022-02-02,171.32540739423024,172.39404296875
2022-02-03,171.0606961129302,169.51165771484375
2022-02-04,168.52999503096257,169.2269744873047
2022-02-07,169.68835531132382,168.5103759765625
2022-02-08,168.57909567441112,171.62222290039062
2022-02-09,172.81981752201338,173.04559326171875
2022-02-10,170.94488589786454,168.96194458007812
2022-02-11,169.1680586941748,165.54576110839844
2022-02-14,164.2990984096048,165.78140258789062
2022-02-15,167.8330301983069,169.61962890625
2022-02-16,168.69689508661867,169.38404846191406
2022-02-17,167.89194849865083,165.78140258789062
2022-02-18,166.70414435001902,164.23037719726562
2022-02-22,161.95296324654277,161.30508422851562
2022-02-23,162.502695552278,157.13307189941406
2022-02-24,149.78045618194105,159.75404357910156
2022-02-25,160.83386973446065,161.82534790039062
2022-02-28,160.06816196139965,162.09036254882812
2022-03-01,161.67807486426554,160.20559692382812
2022-03-02,161.37378407895594,163.50396728515625
2022-03-03,165.37889834481186,163.17999267578125
2022-03-04,161.4719352294381,160.1761474609375
2022-03-07,160.36264017995268,156.37713623046875
2022-03-08,155.90595387633803,154.55126953125
2022-03-09,158.51714506516998,159.96017456054688
2022-03-10,157.26064889872916,155.61148071289062
2022-03-11,156.01397313043856,151.8910369873047
2022-03-14,148.67120306961968,147.85643005371094
2022-03-15,148.1312907310734,152.24441528320312
2022-03-16,154.16847532887076,156.661865234375
2022-03-17,155.69979780602094,157.67291259765625
2022-03-18,157.5649494858825,160.97128295898438
2022-03-21,160.50994233026455,162.34564208984375
2022-03-22,162.4732078859342,165.7224884033203
2022-03-23,164.90772175927947,167.0869903564453
2022-03-24,167.9213927494687,170.8761749267578
2022-03-25,170.68969793192147,171.5142822265625
2022-03-28,169.01105329997583,172.3781280517578
2022-03-29,173.44811341555263,175.6764678955078
2022-03-30,175.27397290735905,174.50828552246094
2022-03-31,174.5769971900877,171.40626525878906
2022-04-01,170.8369244817349,171.11178588867188
2022-04-04,171.36701159217134,175.16600036621094
2022-04-05,174.24325609628116,171.8480224609375
2022-04-06,169.1975203972604,168.67724609375
2022-04-07,168.0195678303507,168.98158264160156
2022-04-08,168.6281714448174,166.96917724609375
2022-04-11,165.61449746357707,162.70880126953125
2022-04-12,164.93716605572558,164.58377075195312
2022-04-13,164.31873134170252,167.27349853515625
2022-04-14,167.48947048590375,162.25726318359375
2022-04-18,160.91238158332047,162.04129028320312
2022-04-19,161.99220039694603,164.32852172851562
2022-04-20,165.66357789841544,164.16165161132812
2022-04-21,165.81083486701775,163.36651611328125
2022-04-22,163.405768839327,158.82144165039062
2022-04-25,158.16377751272768,159.89149475097656
2022-04-26,159.27303500519898,153.92303466796875
2022-04-27,153.0493716898695,153.697265625
2022-04-28,156.32810562375522,160.63755798339844
2022-04-29,158.87055528620192,154.75743103027344
2022-05-02,153.8346722144635,155.06173706054688
2022-05-03,155.2482493800242,156.55384826660156
2022-05-04,156.74036579119067,162.97386169433594
2022-05-05,160.84369897364428,153.8936004638672
2022-05-06,153.37254446386834,154.62107849121094
2022-05-09,152.31079472594658,149.48931884765625
2022-05-10,152.89083834180113,151.8979034423828
2022-05-11,150.90497555260774,144.0233154296875
2022-05-12,140.3563740008872,140.14991760253906
2022-05-13,142.14558429881745,144.62298583984375
2022-05-16,143.08938461134267,143.0795440673828
2022-05-17,146.343429833823,146.71701049804688
2022-05-18,144.36740373329286,138.43934631347656
2022-05-19,137.51525818502847,135.0280303955078
2022-05-20,136.73857261689477,135.26393127441406
2022-05-23,135.46057378592263,140.69064331054688
2022-05-24,138.42948041758655,137.98709106445312
2022-05-25,136.0897458139781,138.14442443847656
2022-05-26,135.067317332939,141.3492889404297
2022-05-27,142.93207874444667,147.1102294921875
2022-05-31,146.54985292505484,146.32373046875
2022-06-01,147.36582293275725,146.19595336914062
2022-06-02,145.33083811208033,148.65370178222656
2022-06-03,144.4165644478719,142.92227172851562
2022-06-06,144.54435641942476,143.66940307617188
2022-06-07,141.9096618141491,146.19595336914062
2022-06-08,146.06816238698744,145.45864868164062
2022-06-09,144.5935022148915,140.2285614013672
2022-06-10,137.9084627463307,134.8117218017578
2022-06-13,130.62376668907845,129.6505126953125
2022-06-14,130.8793342743823,130.5155792236328
2022-06-15,132.0197453538818,133.14047241210938
2022-06-16,129.84706792652523,127.86121368408205
2022-06-17,127.87109072638007,129.3358917236328
2022-06-21,131.16443535080262,133.57301330566406
2022-06-22,132.51131355821212,133.06185913085938
2022-06-23,134.5069807437755,135.93246459960938
2022-06-24,137.53489628676303,139.26515197753906
2022-06-27,140.28756352140977,139.26515197753906
2022-06-28,139.72720035167993,135.11648559570312
2022-06-29,135.1361545226192,136.876220703125
2022-06-30,134.92968437677243,134.4086456298828
2022-07-01,133.74014164921843,136.58128356933594
2022-07-05,135.44090360755794,139.1668243408203
2022-07-06,138.96037976700046,140.5038299560547
2022-07-07,140.86755844211166,143.87583923339844
2022-07-08,142.8042772492725,144.55418395996094
2022-07-11,143.2073310252046,142.4208526611328
2022-07-12,143.29580384328963,143.3941192626953
2022-07-13,140.5726447543378,143.03038024902344
2022-07-14,141.64423829848138,145.96002197265625
2022-07-15,147.24784996064128,147.63125610351562
2022-07-18,148.1916489524308,144.5836944580078
2022-07-19,145.41931789638997,148.44725036621094
2022-07-20,148.56518922635394,150.45272827148438
2022-07-21,151.8880729314102,152.7237091064453
2022-07-22,152.76304161776633,151.48501586914062
2022-07-25,151.40636601369852,150.36428833007812
2022-07-26,149.68592491978026,149.03709411621094
2022-07-27,150.0005248051165,154.13934326171875
2022-07-28,154.32615575764223,154.68991088867188
2022-07-29,158.51413057382698,159.7626495361328
2022-08-01,158.287993908895,158.779541015625
2022-08-02,157.39340627106276,157.30491638183594
2022-08-03,158.12087978749662,163.3214569091797
2022-08-04,163.20349759569137,163.0068817138672
2022-08-05,160.673712879285,162.78045654296875
2022-08-08,163.7845816314674,162.30789184570312
2022-08-09,161.47112401818703,162.3571319580078
2022-08-10,165.07424565037454,166.61001586914062
2022-08-11,167.41725259761515,165.8716583251953
2022-08-12,167.1810000867359,169.42556762695312
2022-08-15,168.85458034142326,170.49862670898438
2022-08-16,170.09497999617207,170.34109497070312
2022-08-17,170.0851412165275,171.8374786376953
2022-08-18,171.04991709522417,171.44369506835938
2022-08-19,170.34108214913311,168.85455322265625
2022-08-22,167.0530078857762,164.96595764160156
2022-08-23,164.48357785406554,164.63124084472656
2022-08-24,164.7198312893935,164.9265594482422
2022-08-25,166.1571054399998,167.38768005371094
2022-08-26,167.91934018438116,161.07733154296875
2022-08-29,158.64569477233294,158.87213134765625
2022-08-30,159.61046764917498,156.4405059814453
2022-08-31,157.81877207178803,154.77679443359375
2022-09-01,154.20580050146393,155.5052947998047
2022-09-02,157.26746135406307,153.38868713378906
2022-09-06,154.03844040820118,152.1285858154297
2022-09-07,152.41407808901712,153.53636169433594
2022-09-08,152.2369032421924,152.05970764160156
2022-09-09,153.05397081020374,154.9244384765625
2022-09-12,157.10993674145692,160.8902587890625
2022-09-13,157.41511914732905,151.4492950439453
2022-09-14,152.38451533184278,152.8964385986328
2022-09-15,152.24668790524385,150.0021209716797
2022-09-16,148.8601926989242,148.3581085205078
2022-09-19,146.989690339551,152.079345703125
2022-09-20,151.0161367015711,154.4617462158203
2022-09-21,154.8948855462308,151.33114624023438
2022-09-22,150.01200313979504,150.3664093017578
2022-09-23,148.84048424162157,148.09228515625
2022-09-26,147.3342661670832,148.42701721191406
2022-09-27,150.3664080888261,149.40162658691406
2022-09-28,145.34565069913458,147.51145935058594
2022-09-29,143.8295935811918,140.26583862304688
2022-09-30,139.0844911492741,136.05235290527344
2022-10-03,136.06222721595856,140.236328125
2022-10-04,142.77619544864433,143.82957458496094
2022-10-05,141.83113033653302,144.12490844726562
2022-10-06,143.54408244476417,143.16998291015625
2022-10-07,140.32491832079495,137.91299438476562
2022-10-10,138.2378387451172,138.2378387451172
2022-10-11,137.72593753469053,136.8202362060547
2022-10-12,136.96791731761857,136.190185546875
2022-10-13,132.89224973345455,140.76792907714844
2022-10-14,142.06740859428484,136.2295684814453
2022-10-17,138.87778757684748,140.19696044921875
2022-10-18,143.22906350371468,141.51609802246094
2022-10-19,139.48815873742905,141.6244354248047
2022-10-20,140.7974520498777,141.1616973876953
2022-10-21,140.6497525827841,144.98138427734375
2022-10-24,144.90264390563777,147.1275177001953
2022-10-25,147.75759083673032,149.97262573242188
2022-10-26,148.61406419672124,147.02908325195312
2022-10-27,145.76899295091448,142.5498046875
2022-10-28,145.89692843507157,153.31976318359375
2022-10-31,150.77989669615485,150.95709228515625
2022-11-01,152.6700647115565,148.30889892578125
2022-11-02,146.63531118174276,142.77622985839844
2022-11-03,139.85234595133585,136.72177124023438
2022-11-04,140.11394767074316,136.45555114746094
2022-11-07,135.2032111952328,136.988037109375
2022-11-08,138.457315240062,137.55996704101562
2022-11-09,136.57387654941147,132.99435424804688
2022-11-10,139.2757903878347,144.82748413085938
2022-11-11,143.79207283535823,147.61810302734375
2022-11-14,146.898256219997,146.2178497314453
2022-11-15,150.1030594439155,147.953369140625
2022-11-16,147.05603190661645,146.7207489013672
2022-11-17,144.39358466739876,148.62393188476562
2022-11-18,150.19179299707827,149.18597412109375
2022-11-21,148.07169232238655,145.9515838623047
2022-11-22,146.06995217218372,148.0914306640625
2022-11-23,147.37157451526696,148.96905517578125
2022-11-25,146.24744752036312,146.05023193359375
2022-11-28,143.12155936225687,142.21435546875
2022-11-29,142.2833621487803,139.20675659179688
2022-11-30,139.4335572359168,145.9713592529297
2022-12-01,146.14886675776248,146.24746704101562
2022-12-02,143.93013162674256,145.75439453125
2022-12-05,145.71495034472244,144.59080505371094
2022-12-06,145.02469664926164,140.92254638671875
2022-12-07,140.21256620226913,138.97994995117188
2022-12-08,140.38019261979954,140.66615295410156
2022-12-09,140.3604729146931,140.1829833984375
2022-12-12,140.71547582717935,142.4805908203125
2022-12-13,147.420898645852,143.4469451904297
2022-12-14,143.32862218685506,141.2183837890625
2022-12-15,139.14757356682156,134.6016845703125
2022-12-16,134.78904899571134,132.6393585205078
2022-12-19,133.23098261223785,130.52908325195312
2022-12-20,129.56276523870264,130.46011352539062
2022-12-21,131.13063344213398,133.5662841796875
2022-12-22,132.48159480562174,130.3910675048828
2022-12-23,129.09926968617603,130.0261993408203
2022-12-27,129.55291134024313,128.2216796875
2022-12-28,127.86666196867824,124.28714752197266
2022-12-29,126.21006719317327,127.80754089355467
2022-12-30,126.62421153870504,128.12306213378906
2023-01-03,128.4681939201586,123.33065032958984
2023-01-04,125.12534263515172,124.60271453857422
2023-01-05,125.36199835089351,123.28134155273438
2023-01-06,124.2575788089564,127.81736755371094
2023-01-09,128.6555533163335,128.33999633789062
2023-01-10,128.44846138243565,128.91192626953125
2023-01-11,129.42470644063985,131.63356018066406
2023-01-12,132.01813716022232,131.55467224121094
2023-01-13,130.1938350469048,132.8858642578125
2023-01-17,132.9549052915621,134.04946899414062
2023-01-18,134.91724588612811,133.3296356201172
2023-01-19,132.21534095915428,133.3887939453125
2023-01-20,133.3986594670003,135.95263671875
2023-01-23,136.19915953850284,139.1475830078125
2023-01-24,138.35870860544605,140.54783630371094
2023-01-25,138.93066494314343,139.88717651367188
2023-01-26,141.178940100887,141.9579620361328
2023-01-27,141.16906148730033,143.90052795410156
2023-01-30,142.9440712375221,141.01132202148438
2023-01-31,140.71547141700836,142.28335571289062
2023-02-01,141.96778362091698,143.407470703125
2023-02-02,146.82923768896234,148.72254943847656
2023-02-03,145.97132678498124,152.35134887695312
2023-02-06,150.44820252682044,149.619873046875
2023-02-07,148.54502543131906,152.49925231933594
2023-02-08,151.73999993153234,149.8072509765625
2023-02-09,151.64136936063508,148.77183532714844
2023-02-10,147.60648709847575,149.1372528076172
2023-02-13,149.07803214606548,151.94207763671875
2023-02-14,150.2334863638484,151.3000946044922
2023-02-15,151.21123154980276,153.40370178222656
2023-02-16,151.60624021713144,151.80377197265625
2023-02-17,150.46065589718617,150.65817260742188
2023-02-21,148.33729678255915,146.6386260986328
2023-02-22,147.02379633351947,147.0633087158203
2023-02-23,148.22867140254277,147.54722595214844
2023-02-24,145.2856278870893,144.89059448242188
2023-02-27,145.8781840387877,146.0855712890625
2023-02-28,145.2263730908277,145.5819091796875
2023-03-01,145.0091039171703,143.50794982910156
2023-03-02,142.5894699520932,144.10049438476562
2023-03-03,146.20407279147852,149.15699768066406
2023-03-06,151.88274409665075,151.92225646972656
2023-03-07,151.79390348554702,149.71995544433594
2023-03-08,150.91492862836495,150.97418212890625
2023-03-09,151.65564226284476,148.72247314453125
2023-03-10,148.34717096498875,146.6583709716797
2023-03-13,145.97694231528436,148.6039581298828
2023-03-14,149.4039106364519,150.69766235351562
2023-03-15,149.31504702106903,151.0927276611328
2023-03-16,150.27301025301884,153.91725158691406
2023-03-17,154.1443976469308,153.07778930664062
2023-03-20,153.14689176758554,155.44798278808594
2023-03-21,155.36900288355957,157.3046875
2023-03-22,157.32445173541882,155.8726806640625
