date,average_sentiment,price_difference
2021-03-17,0.010204000000000001,-1.8346102060722416
2021-03-18,0.15492,-0.6147853896906526
2021-03-19,0.015553333333333334,0.33177436851661923
2021-03-22,0.128356,-0.05853618915088532
2021-03-23,0.192292,0.2732484240735289
2021-03-24,0.218172,-0.5367326310212803
2021-03-25,0.24110800000000002,-0.23418423639351715
2021-03-26,0.12287066666666667,0.42935222954261576
2021-03-29,0.20254000000000003,-1.2490667151637922
2021-03-30,0.18598800000000001,1.7077450432598482
2021-03-31,0.173876,1.4735183501388747
2021-04-01,0.124836,0.8490081480333203
2021-04-05,0.28410799999999997,0.5855264009134942
2021-04-06,0.286184,-0.37083587786892735
2021-04-07,0.196316,1.0246114621565283
2021-04-08,-0.179956,-0.5464225530789264
2021-04-09,0.191924,-0.46845539228306166
2021-04-12,0.09464800000000001,1.1710250964002284
2021-04-13,0.162932,0.4977226762019882
2021-04-14,0.21743600000000002,1.7467671607493003
2021-04-15,0.36343200000000003,-0.19513788031073886
2021-04-16,0.15230533333333332,-0.6343110040187412
2021-04-19,0.165392,0.17561773649080692
2021-04-20,0.092044,-0.731885863909298
2021-04-21,0.071268,-0.44888003172522417
2021-04-22,0.19565200000000002,0.21468115090533502
2021-04-23,0.15537333333333334,0.49767939779181347
2021-04-26,0.19445199999999999,0.28298670973694584
2021-04-27,0.09775600000000001,-0.0780680159609517
2021-04-28,0.146784,2.8202386717658214
2021-04-29,0.151692,-1.658926405748872
2021-04-30,0.20008266666666666,0.5659527304810581
2021-05-03,0.257384,-1.3174020701740687
2021-05-04,-0.13368400000000003,1.3174087877751361
2021-05-05,0.24357600000000001,-0.20493712208714499
2021-05-06,0.209712,1.3000668406061209
2021-05-07,0.23388266666666668,-0.7820097085534741
2021-05-10,0.07113200000000001,-3.274655224126235
2021-05-11,0.081972,-2.4535459331145404
2021-05-12,-0.095692,1.7692922182516213
2021-05-13,0.18404800000000002,1.2512163909296419
2021-05-14,0.14207333333333333,-0.6158243954912592
2021-05-17,0.053952,0.2834789484967217
2021-05-18,0.211844,-1.6519909781351458
2021-05-19,0.12986190476190476,0.5278515897843477
2021-05-20,0.146176,0.4985552748975266
2021-05-21,0.13146533333333335,0.5669415677461984
2021-05-24,0.292172,0.7038037328883178
2021-05-25,0.06046,0.05864511030640074
2021-05-26,0.26628399999999997,-0.40076087453631715
2021-05-27,0.062956,0.28347820921678135
2021-05-28,0.13461733333333334,0.4594322452035158
2021-06-01,0.066328,2.479009680200761e-06
2021-06-02,0.093604,-0.37146431937861735
2021-06-03,0.055383999999999996,0.5180825607624371
2021-06-04,0.21166266666666667,0.27370519097783585
2021-06-07,0.114792,0.6842552097680539
2021-06-08,0.254052,0.4594434105264611
2021-06-09,-0.036312000000000004,-0.1075558321582406
2021-06-10,0.344084,0.4105701028143045
2021-06-11,0.23151999999999998,0.459429174755158
2021-06-14,0.306056,-0.5278653917138314
2021-06-15,0.167868,0.713580808676852
2021-06-16,0.21882400000000002,-0.34211550885952136
2021-06-17,0.357328,-1.055701974090809
2021-06-18,0.23680266666666663,-0.1563894522987681
2021-06-21,0.25218399999999996,-0.16615690105726344
2021-06-22,0.25147600000000003,-0.205279322308769
2021-06-23,0.129304,0.7331410300208745
2021-06-24,0.025788,0.04884509902203149
2021-06-25,0.23763466666666666,0.2932630033118073
2021-06-28,0.163524,0.01956348345950687
2021-06-29,0.147412,-0.15641143197817087
2021-06-30,0.165,-0.35190531249998
2021-07-01,0.32238799999999995,0.6158492470401029
2021-07-02,0.22665008695652175,0.10750069047060151
2021-07-06,0.190276,1.4857967408862578
2021-07-07,0.11331999999999999,-2.922718673433451
2021-07-08,0.222516,-0.4790269128970692
2021-07-09,0.20530400000000001,1.0752648408411858
2021-07-12,0.08794,-0.45942630862441547
2021-07-13,0.21731999999999999,2.404657364619453
2021-07-14,0.20982800000000001,0.08799421972213395
2021-07-15,0.151128,-0.01954772438642749
2021-07-16,0.18954133333333334,-2.5805679537230617
2021-07-19,0.06668400000000001,0.9872719631285634
2021-07-20,0.328928,-0.6060580234034489
2021-07-21,0.011556000000000009,0.5278259077978475
2021-07-22,0.214512,0.7331644859177686
2021-07-23,0.14247466666666667,-0.28342861155456944
2021-07-26,0.09711600000000001,0.12704909363858974
2021-07-27,0.11756000000000003,-1.9159459511473074
2021-07-28,0.08678000000000001,-0.2834742057324604
2021-07-29,0.12534,-1.2316525897338124
2021-07-30,0.23702800000000002,0.4887834427061364
2021-08-02,0.28644,0.28344120926959704
2021-08-03,0.21674,-0.08797715077886892
2021-08-04,0.206344,0.029326134727398312
2021-08-05,0.06974,-0.4796658000440459
2021-08-06,0.17131333333333332,0.058722296767399484
2021-08-09,0.07606399999999999,0.34262876215058213
2021-08-10,0.15859199999999998,0.44055459380342654
2021-08-11,0.242816,0.3230511381308361
2021-08-12,0.197448,0.07835600354295025
2021-08-13,0.17330399999999999,-0.548246766484823
2021-08-16,0.16636800000000002,-0.8713090352071049
2021-08-17,0.098224,-0.3817769383933296
2021-08-18,0.146284,-1.3020602052027073
2021-08-19,0.372736,0.7244486307750435
2021-08-20,0.16492,0.11747960686608394
2021-08-23,0.30102,-0.25454331784021633
2021-08-24,0.126016,0.18598882501896696
2021-08-25,0.32537999999999995,-0.009768045401983727
2021-08-26,0.088688,-0.05874140956805718
2021-08-27,0.12355466666666666,0.39158867518966645
2021-08-30,0.31363199999999997,-0.4503128081895511
2021-08-31,0.206796,0.9790199662888597
2021-09-01,0.192176,1.331357564253949
2021-09-02,0.266436,0.10766768435522067
2021-09-03,0.22498933333333335,0.6559307221116342
2021-09-07,0.15448,0.28389340397026785
2021-09-08,0.117024,0.37201402850161003
2021-09-09,0.232876,0.9103981075656122
2021-09-10,0.11046933333333335,1.6251343892936347
2021-09-13,0.194824,0.7831902399832416
2021-09-14,0.11688000000000001,0.43076531044431476
2021-09-15,0.05452,-0.5776325350011291
2021-09-16,0.22485599999999997,0.02940113384127585
2021-09-17,0.083444,-2.2124639401235413
2021-09-20,0.132744,0.9691623346465406
2021-09-21,0.098888,0.9985527353172472
2021-09-22,0.08450799999999999,0.7831884985626516
2021-09-23,0.0030720000000000035,-1.1453978591637508
2021-09-24,0.16902666666666666,-1.4194916125504733
2021-09-27,0.08208399999999999,-2.0754309014005514
2021-09-28,0.165252,0.5481882685414234
2021-09-29,0.151464,0.8126015066376624
2021-09-30,0.015043999999999993,0.39156279846980624
2021-10-01,0.2130626666666667,-0.8712799706169392
2021-10-04,0.219604,0.34262508729537444
2021-10-05,0.038952,-1.605526254020475
2021-10-06,0.171736,1.0377337935865114
2021-10-07,0.115996,0.7244555366181089
2021-10-08,0.012877333333333338,-0.6167437769960031
2021-10-11,0.035308,0.41116230451760316
2021-10-12,0.04150399999999999,-0.26432382453430137
2021-10-13,0.118244,1.174753106659466
2021-10-14,0.21099199999999999,0.009817406465714384
2021-10-15,0.12276399999999998,-1.3607690244878938
2021-10-18,0.32518,0.45030844799413217
2021-10-19,0.167716,-0.058736429583007066
2021-10-20,0.1992,-0.4405178882829546
2021-10-21,0.125552,0.20558246788434076
2021-10-22,0.029854666666666658,-0.009828325739647426
2021-10-25,0.084576,0.6755558507829846
2021-10-26,0.111068,0.03912744195730511
2021-10-27,0.03168,0.9496205033293847
2021-10-28,0.17238,-5.237532077365586
2021-10-29,0.180524,-0.7929891499398423
2021-11-01,0.19964400000000002,-0.2937008465841302
2021-11-02,0.07013600000000002,0.3622095213429759
2021-11-03,0.15740400000000002,0.08812986953424229
2021-11-04,0.160936,1.1274347492358459
2021-11-05,0.08021466666666667,0.12745984958462486
2021-11-08,0.20982,-0.23528395474963304
2021-11-09,0.24231999999999998,-0.7745374350979546
2021-11-10,0.25698,1.0196238987011839
2021-11-11,0.11541599999999999,0.5490198418911802
2021-11-12,0.16847866666666667,0.37255566209555013
2021-11-15,0.23932000000000003,-0.058801776149749685
2021-11-16,0.121112,-1.5880582907357166e-05
2021-11-17,0.256676,0.2156645722133419
2021-11-18,0.184016,-0.2156596483881117
2021-11-19,0.17559333333333335,1.1078394250843928
2021-11-22,0.146792,0.09802953494420308
2021-11-23,0.265788,-0.6470590488454775
2021-11-24,0.135272,-2.3235430044290126
2021-11-26,0.14966266666666667,2.5098018607424706
2021-11-29,0.23985199999999998,-0.24507597761069633
2021-11-30,0.10963600000000001,2.137307127229576
2021-12-01,0.196824,-5.91186165776719
2021-12-02,0.13202,0.2549007697220418
2021-12-03,0.12450266666666666,2.4019907027603438
2021-12-06,0.174804,3.686280424210338
2021-12-07,0.230468,0.9314078419103282
2021-12-08,0.231072,-0.1666491400480936
2021-12-09,0.17999600000000002,0.6372455243761124
2021-12-10,0.140316,1.6373049118464849
2021-12-13,0.196,-0.480431742020329
2021-12-14,0.17222400000000002,0.7647440645589256
2021-12-15,0.16170400000000001,-0.019652930096100363
2021-12-16,0.267548,-2.284301375617332
2021-12-17,0.218936,-2.803955985460874
2021-12-20,0.226068,1.774559916089828
2021-12-21,0.16774,0.04895386309109995
2021-12-22,0.264152,0.20589063062908508
2021-12-23,0.17792000000000002,0.7941164265903353
2021-12-27,0.13780799999999999,-0.16663152098769274
2021-12-28,0.237512,0.03924894701802373
2021-12-29,0.25372799999999995,0.08819448787508577
2021-12-30,0.15113200000000002,-0.10783122676471635
2021-12-31,0.20443733333333333,0.25490418263504466
2022-01-03,0.24462,0.6078484101453228
2022-01-04,0.22831600000000002,-0.08823288521250561
2022-01-05,0.256544,-2.176513975796155
2022-01-06,0.15324,0.8725783351139
2022-01-07,0.10555333333333333,-3.0294761216649704
2022-01-10,0.1494,0.12746765317319841
2022-01-11,0.23918399999999998,1.0196114327198131
2022-01-12,0.186456,0.24509088725699257
2022-01-13,0.298248,-0.8332997894143261
2022-01-14,0.193356,-1.5294673277017523
2022-01-18,0.275256,0.19609286981133778
2022-01-19,0.058192,0.7352555107516991
2022-01-20,0.04273199999999999,-0.08818754000438389
2022-01-21,0.08783066666666667,-2.3431264846690567
2022-01-24,0.266732,-2.5883109027893454
2022-01-25,0.271428,3.6471377111373613
2022-01-26,0.011807999999999996,2.705866403965217
2022-01-27,0.268972,6.362816558013833
2022-01-28,0.22358,-0.16666350881990866
2022-01-31,0.200232,-0.7549042357780138
2022-02-01,0.232852,0.13728159470639412
2022-02-02,0.11170400000000001,-1.3333927716254834
2022-02-03,0.308664,-0.9816170332039462
2022-02-04,0.2970426666666666,0.46136567189734023
2022-02-07,0.256384,0.06873441551385895
2022-02-08,0.111612,1.1975641040446305
2022-02-09,0.10763600000000001,-2.1007382395873435
2022-02-10,0.175124,0.20616022434055026
2022-02-11,0.132772,-1.2467082022934903
2022-02-14,0.223068,2.051673226063059
2022-02-15,0.078916,-0.9227186846453037
2022-02-16,0.17336400000000002,-1.4921613869356065
2022-02-17,0.143508,0.9227877683354677
2022-02-18,0.15128666666666665,-2.277429209511922
2022-02-22,0.10489599999999999,1.1975797633235175
2022-02-23,0.23917199999999997,-7.352570893725641
2022-02-24,0.18543199999999999,1.0798108965700237
2022-02-25,0.15602133333333332,-1.7571558021428473
2022-02-28,0.11176000000000003,-0.41228740407012765
2022-03-01,-0.013216,1.168141577557094
2022-03-02,0.113184,1.874946318444671
2022-03-03,-0.026039999999999994,-1.7080728285722842
2022-03-04,0.139972,0.1865549208502557
2022-03-07,0.19366,-0.4711819528882586
2022-03-08,0.102172,3.9658448786895804
2022-03-09,0.022312000000000002,-2.699556341108263
2022-03-10,0.1391,0.4024920033627666
2022-03-11,0.18399200000000002,-3.219849344643279
2022-03-14,0.18986799999999998,0.27489119494057945
2022-03-15,0.16304000000000002,1.9240600456676304
2022-03-16,0.207392,-0.9620523605130984
2022-03-17,0.144548,-0.10799330645875216
2022-03-18,0.22963999999999998,-0.4613555424357969
2022-03-21,0.344584,0.12758135405488247
2022-03-22,0.237064,-0.8147363254788331
2022-03-23,0.03391200000000001,0.8343571443646169
2022-03-24,0.261972,-0.18649203354766541
2022-03-25,0.10537466666666666,-2.503213071695484
2022-03-28,0.10217999999999999,1.0700158813729388
2022-03-29,0.2569,-0.4025256396284078
2022-03-30,0.176116,0.06872664415351437
2022-03-31,0.289932,-0.5693407525435816
2022-04-01,0.1768213333333333,0.25519617871620426
2022-04-04,0.20000800000000002,-0.9227294364975478
2022-04-05,0.201344,-2.6504409343912982
2022-04-06,0.213936,-0.6577087809774298
2022-04-07,0.230544,-0.35338037598546634
2022-04-08,0.13965333333333332,-1.3546792375258008
2022-04-11,0.303624,2.228349560169079
2022-04-12,0.08584,-0.2650546690396709
2022-04-13,0.079384,0.21595619991794024
2022-04-14,0.078056,-1.3448663414842201
2022-04-18,0.067172,-0.049089886257092985
2022-04-19,0.121312,1.3350715682925909
2022-04-20,0.11947199999999998,1.6491679969005588
2022-04-21,0.15417999999999998,0.03931552296120344
2022-04-22,0.10269866666666666,-0.6577251728191982
2022-04-25,0.172288,-0.6184597457775851
2022-04-26,0.11450399999999998,-0.8736629780992473
2022-04-27,0.18128,2.6308251493163937
2022-04-28,0.122056,-1.7669874384074546
2022-04-29,0.08668533333333334,-0.9227285397294906
2022-05-02,0.268652,0.18651206497244743
2022-05-03,0.137824,0.18651635733937155
2022-05-04,0.181996,-2.130241081976095
2022-05-05,0.17160399999999998,-0.5210404947864902
2022-05-06,0.08879866666666665,-2.3102377009013253
2022-05-09,0.223352,3.4014735182886398
2022-05-10,0.21022400000000002,-0.9928813843189914
2022-05-11,0.132996,-3.666956687589362
2022-05-12,0.084284,1.9956816936833661
2022-05-13,0.1843253333333333,-1.5336470069671861
2022-05-16,0.179908,3.263901064082205
2022-05-17,0.08571200000000001,-2.3495755937852323
2022-05-18,0.104712,-0.9241344669516707
2022-05-19,0.056979999999999996,1.710588164104763
2022-05-20,0.12184800000000001,0.19662725271950876
2022-05-23,0.282916,-2.261116969833182
2022-05-24,0.055944,-1.8973910268422003
2022-05-25,0.11689599999999999,-3.07709252489326
2022-05-26,0.03356,1.5827745452279203
2022-05-27,0.09569866666666665,-0.5603765671326641
2022-05-31,0.081068,1.0420617022254817
2022-06-01,0.090268,-0.8650698217736021
2022-06-02,0.10709999999999999,-4.237152593143719
2022-06-03,0.03367866666666667,1.6220693391933594
2022-06-06,0.14092000000000002,-1.7597556260727174
2022-06-07,0.10552,-0.127775787302852
2022-06-08,-0.06103599999999999,-0.8651154742056519
2022-06-09,0.18178799999999998,-2.320129523122091
2022-06-10,0.03623200000000001,-4.187955227223256
2022-06-13,0.11453200000000001,1.2288521391751033
2022-06-14,0.112888,1.5041508714599274
2022-06-15,-0.02319200000000001,-3.293388989805834
2022-06-16,0.0022639999999999947,0.009861783508981148
2022-06-17,0.146328,1.8285586108135874
2022-06-21,0.168548,-1.0617453975521585
2022-06-22,0.15072000000000002,1.4451521304942503
2022-06-23,0.18399200000000002,1.6024015487314784
2022-06-24,0.10171733333333333,1.0224113198267162
2022-06-27,0.1891,0.4620631122390364
2022-06-28,0.096236,0.01966912089645234
2022-06-29,0.092948,-1.9465670213839985
2022-06-30,0.033760000000000005,-0.6684432629190269
2022-07-01,0.13086,-1.1403803703023527
2022-07-05,0.083484,-0.20642965026976867
2022-07-06,0.17619600000000002,0.3637129082239312
2022-07-07,0.222024,-1.071577242914998
2022-07-08,0.10867066666666665,-1.3468529347563276
2022-07-11,0.159552,0.8749511821568206
2022-07-12,0.11029599999999999,-2.821459511764971
2022-07-13,0.077688,-1.3861868245575977
2022-07-14,0.116812,1.2878889438855197
2022-07-15,0.182692,0.5603623313370463
2022-07-18,0.141872,0.8356234383821572
2022-07-19,0.38778799999999997,0.11796899485585755
2022-07-20,-0.035267999999999994,1.4352837917481907
2022-07-21,0.051948,0.0393476413770486
2022-07-22,0.20063733333333333,-0.07866532572879237
2022-07-25,0.07220399999999999,-0.6783022422837917
2022-07-26,0.07934799999999999,0.9634001713274358
2022-07-27,0.12129200000000001,0.18676682719996052
2022-07-28,0.138912,3.824280601066448
2022-07-29,0.1709333333333333,-1.4746404629245546
2022-08-01,0.101136,-1.3861499947676634
2022-08-02,0.171552,0.8159481468716194
2022-08-03,0.026688,-0.11798986787619015
2022-08-04,0.076268,-2.3331533783102145
2022-08-05,0.048508000000000016,1.0041557449023912
2022-08-08,0.131904,-0.8367830863051609
2022-08-09,0.08206799999999999,2.7170834560921264
2022-08-10,0.079248,0.8072672460526462
2022-08-12,0.10944666666666665,-0.5709871383957932
2022-08-15,0.124552,-0.4036314540232411
2022-08-16,0.139392,-0.25593865099023105
2022-08-17,0.133572,-0.7876072487445072
2022-08-18,0.062296000000000004,-1.102597794769565
2022-08-19,0.03818,-1.8015455299251073
2022-08-22,0.15710000000000002,-0.4823797738499138
2022-08-23,0.07615999999999999,0.08859046379316737
2022-08-24,0.140128,1.2305763971585577
2022-08-25,-0.02619999999999999,0.5316448718811557
2022-08-26,0.10521466666666666,-2.4316520076769166
2022-08-29,0.143664,0.7383671282864555
2022-08-30,0.036516,1.3782508315536575
2022-08-31,-0.08992800000000001,-0.5710090634074163
2022-09-01,0.041496,1.762181813047448
2022-09-02,0.10702933333333335,0.6497378240609635
2022-09-06,0.107028,0.28552267963050326
2022-09-07,0.084244,-1.299504264072965
2022-09-08,0.04820400000000001,0.9942936861802991
2022-09-09,0.12678933333333334,2.1855578659517505
2022-09-12,0.12589599999999998,-3.4751689571765496
2022-09-13,0.18375599999999997,0.9352049780193568
2022-09-14,0.18978799999999998,-0.649734977948043
2022-09-15,0.158252,-1.1419434799046542
2022-09-16,0.107052,-1.3684039435027273
2022-09-19,0.14644800000000002,-1.0632246007238564
2022-09-20,0.19875199999999998,0.433139689743939
2022-09-21,0.208952,-1.3191431364035395
2022-09-22,0.064236,-1.5259096471647808
2022-09-23,0.12467066666666667,-0.758019213843653
2022-09-26,0.04869199999999999,1.9393603593339037
2022-09-27,0.07338,-4.0560059572891305
2022-09-28,0.175976,-3.6818508982873936
2022-09-29,0.13564,-1.181347813838613
2022-09-30,0.09693466666666667,0.009889569474182736
2022-10-03,0.23737200000000003,2.53988247068105
2022-10-04,0.119172,-1.9984595072169782
2022-10-05,0.230625,-0.5808260025014533
2022-10-06,-0.13828800000000002,-2.8450645893613
2022-10-07,0.028974666666666673,0.324859619140625
2022-10-10,0.035924,-0.5119164692157199
2022-10-11,0.018556,0.14768111156388386
2022-10-12,-0.058171999999999995,-3.297921408329586
2022-10-13,0.14214,1.2994483456739943
2022-10-14,0.075432,2.6481738933407257
2022-10-17,0.3395,3.0321795331395265
2022-10-18,0.07993999999999998,-2.0279996296929994
2022-10-19,0.014315999999999995,-0.8269223791436104
2022-10-20,0.027172,-0.5119600637002861
2022-10-21,0.06985333333333334,-0.0787253436615174
2022-10-24,0.04529199999999999,0.6300578777459407
2022-10-25,0.22734000000000001,-1.3585769589801941
2022-10-26,0.123012,-1.260059438872787
2022-10-27,0.11732399999999998,3.3471230088313746
2022-10-28,0.10127733333333333,-2.5398817462279624
2022-10-31,0.099088,1.7129567189118404
2022-11-01,0.12712,-1.6736038276834222
2022-11-02,0.153856,-2.923884605836122
2022-11-03,0.197588,3.3921912802071006
2022-11-04,0.03422266666666667,-1.2523246934390784
2022-11-07,0.096456,1.4692934890140918
2022-11-08,0.078632,-0.9861214198702157
2022-11-09,0.18086,6.281422050833669
2022-11-10,0.19896799999999998,-1.0353659146178984
2022-11-11,0.06661066666666667,-0.7198467363418786
2022-11-14,0.03246400000000001,3.885194453681123
2022-11-15,0.039468,-0.8973372340085461
2022-11-16,0.180584,-2.327179058439981
2022-11-17,0.27208000000000004,1.567876371101704
2022-11-18,0.14143066666666668,-1.1142508378274272
2022-11-21,0.035928,0.11833779230090613
2022-11-22,0.12451599999999999,-0.7198410536352071
2022-11-23,0.18904800000000002,-2.7216381936006258
2022-11-25,0.050932,-2.928688024801545
2022-11-28,0.065152,0.06902160158517745
2022-11-29,0.215592,0.22678675215988164
2022-11-30,0.18693200000000001,0.17747702840466673
2022-12-01,0.311808,-2.3172743791168102
2022-12-02,0.11699999999999999,-0.0394288091065107
2022-12-05,0.05944800000000001,0.43389203972267865
2022-12-06,0.090448,-0.7099954432386824
2022-12-07,0.020896000000000005,1.4002426686276692
2022-12-08,0.14512,-0.30568003940845756
2022-12-09,0.02170933333333333,0.5324773589856591
2022-12-12,0.0,4.940323084328554
2022-12-13,-0.033120000000000004,-0.11832300357463055
2022-12-14,0.008140000000000014,-2.07082599636351
2022-12-15,-0.060952,0.18741069636541852
2022-12-16,0.11444266666666668,0.591624723431579
2022-12-19,0.126188,-0.9663333769946121
2022-12-20,0.135672,0.6705196384913847
2022-12-21,0.14252,-1.0846891294254135
2022-12-22,0.178904,-1.2917827774711554
2022-12-23,0.09383999999999999,-0.47333393536519
2022-12-27,0.037056000000000006,-0.35499461090886086
2022-12-28,0.150588,1.922889439703198
2022-12-29,0.158356,-1.1833064666660533
2022-12-30,0.144784,0.3451238391598679
2023-01-03,0.059436,1.7946999349563981
2023-01-04,0.105428,0.7592682960029862
2023-01-05,0.105108,0.9762450980996675
2023-01-06,0.11415902521008403,0.8381933920171036
2023-01-09,0.053624,0.10844984061446894
2023-01-10,0.266004,0.5127954298976647
2023-01-11,0.14682,0.3845769795582612
2023-01-12,0.09667999999999999,-1.3608222446327716
2023-01-13,0.07665322222222222,0.06902577496055073
2023-01-17,0.06384,0.8677614515057996
2023-01-18,0.090788,-1.1142794021738496
2023-01-19,0.384,0.009865521687800083
2023-01-20,0.23306533333333332,0.24653775522062915
2023-01-23,0.044460000000000006,-0.788904682278627
2023-01-24,0.053211999999999995,-1.6171561017784484
2023-01-25,0.3062,1.291733237108133
2023-01-26,-0.0005679999999999974,-0.788870031254362
2023-01-27,0.16326,-0.9564876524418935
2023-01-30,0.010956000000000011,-0.29582008689789063
2023-01-31,0.179608,-0.3155569863696428
2023-02-01,0.119804,3.421736662511165
2023-02-02,0.08840400000000001,-2.7511927749099527
2023-02-03,0.1958548888888889,-1.9031462656565736
2023-02-06,0.16308,-1.074833148071889
2023-02-07,0.042496,-0.7592983610331316
2023-02-08,0.09704399999999999,1.8341180897587321
2023-02-09,0.109972,-1.1653329698836217
2023-02-10,0.082456,-0.05926557505324581
2023-02-13,0.39235000000000003,-1.7085303452827816
2023-02-14,0.16679200000000002,-0.0888933541864958
2023-02-15,0.207864,-1.7974463063060568
2023-02-16,0.202824,-1.3431465530388778
2023-02-17,0.32568,-2.320829871736805
2023-02-21,0.199164,0.3851702307869971
2023-02-22,-0.17697500000000002,1.1653167694101398
2023-02-23,0.18930400000000003,-2.2615675474810075
2023-02-24,0.080428,0.9875895563658332
2023-02-27,0.296,-0.8591981982347932
